id,source,prefecture,region,agency,agency_type,title,category,bid_method,announced_date,deadline,budget,spec_status,spec_reason,winner,win_price,detail_url,external_id
1497,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市南吹田下水処理場最初沈殿池照明設備工事 （PDF 214.6KB）,電気工事,一般競争入札,2025-07-03,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0703kokoku_minamisuitagesuisaisyotindentisyomei_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNzAzXzAxODU0Cg==
1500,官公需API,大阪府,近畿,国土交通省,国の機関,八尾航空気象観測所航空統合気象観測システム通信機器設置等工事,電気工事,一般競争入札,2025-07-02,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMDcvMjAyNTA3MDJfNDU1NzMK
1503,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,富山空港VOR/DME用高圧ケーブル布設その他工事,電気工事,,2025-06-27,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/pdf/0627_0711_chubu_toyamaVDkoatsucablefusetsu.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYyN18wODcxOAo=
1504,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,広島空港高圧ケーブル交換工事,電気工事,,2025-06-26,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/pdf/bb6b5df0536b514e1bcdeb59428c1db152078a35.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYyNl8wODcwOQo=
1505,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,大阪国際空港マルチラテレーション用高圧ケーブル交換工事,電気工事,,2025-06-26,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/pdf/020d642f9f12fe534bf15c7466616e4dd7fe85de.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYyNl8wODcwNwo=
1506,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,高松空港ASR局舎用高圧ケーブル交換工事,電気工事,,2025-06-26,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/pdf/76858381a14ab33f39faecb43c90366a867ce87d.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYyNl8wODcwNgo=
1508,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,中部国際空港ＶＯＲ／ＤＭＥ用高圧ケーブル布設その他工事,電気工事,,2025-06-25,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0625_0709_chubu_chubuVDkoatsucablefusetsu.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYyNV8wODcwMwo=
1509,官公需API,大阪府,近畿,防衛省自衛隊 近畿中部防衛局,国の機関,舞鶴（７）浚渫工事,電気工事,一般競争入札,2025-06-25,,,unknown,,,,https://www.mod.go.jp/rdb/kinchu/contract/construction/about/koji/pdf/07ippan/osaka_k_ip_20250625_1.pdf,KKJ-Z292My9tb2RfcmRiX2tpbmNodS8yMDI1LzIwMjUwNjI1XzAwNDI3Cg==
1513,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,福江第2RCAG20kVA発電装置撤去工事,電気工事,,2025-06-23,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/40acd726d125a042c3614511d3e821b9eb32827a.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYyM18wODY5Nwo=
1519,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市文化会館非常用発電設備及び直流電源装置更新工事 （PDF 237.3KB）,電気工事,一般競争入札,2025-06-19,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0619koukoku_bunkakaikanhatudensetubi_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNjE5XzAxODQxCg==
1520,官公需API,大阪府,近畿,大阪府貝塚市,地方公共団体,津田南マンホールポンプ場外1電気設備更新工事(工事番号250079),電気工事,,2025-06-19,,,unknown,,,,https://www.city.kaizuka.lg.jp/material/files/group/10/ippann_kyousou_R7_koukoku79.pdf,KKJ-b3Nha2Eva2FpenVrYV9jaXR5LzIwMjUvMjAyNTA2MTlfMDAxNDEK
1522,官公需API,大阪府,近畿,大阪府豊能町,地方公共団体,【告示】東地区小中一貫校施設改修工事（2期工事）,電気工事,,2025-06-18,,,unknown,,,,https://www.town.toyono.osaka.jp/data/doc/1750151477_doc_26_0.pdf,KKJ-b3Nha2EvdG95b25vX3Rvd24vMjAyNS8yMDI1MDYxOF8wMDI0OQo=
1524,官公需API,大阪府,近畿,国土交通省,国の機関,鳥取第３地方合同庁舎共用部分照明器具LED化工事,電気工事,一般競争入札,2025-06-17,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMDYvMjAyNTA2MTdfNDQ1NDAK
1526,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,那覇空港無線施設用発電設備工事外2件実施設計,電気工事,,2025-06-17,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0617_0701_kyoku_nahamusensisetuhatudensetubihoka2sekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYxN18wODY4Ngo=
1527,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,福岡空港電源局舎無線施設用発電設備撤去工事外2件実施設計,電気工事,,2025-06-17,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0617_0701_kyoku_fukuokamusensisetuhatudensetubidekkyohoka2sekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYxN18wODY4NQo=
1531,官公需API,大阪府,近畿,大阪府高槻市,地方公共団体,高槻城公園北エリア（一期）整備工事（公園）,電気工事,,2025-06-13,,,available,,,,https://www.city.takatsuki.osaka.jp/uploaded/attachment/54347.pdf,KKJ-b3Nha2EvdGFrYXRzdWtpX2NpdHkvMjAyNS8yMDI1MDYxM18wMDUxMgo=
1532,官公需API,大阪府,近畿,大阪府高槻市,地方公共団体,高槻市立冠中学校体育館ガス式空調設備設置工事​,電気工事,,2025-06-13,,,available,,,,https://www.city.takatsuki.osaka.jp/uploaded/attachment/54360.pdf,KKJ-b3Nha2EvdGFrYXRzdWtpX2NpdHkvMjAyNS8yMDI1MDYxM18wMDUxNAo=
1533,官公需API,大阪府,近畿,独立行政法人造幣局,国の機関,変電所遮断器用直流電源盤更新工事（広島支局） 一式 令和7年6月20日,電気工事,,2025-06-13,,,unknown,,,,https://www.mint.go.jp/about/bid/nyusatsu/nyusatsu-honkyoku/250602141.html,KKJ-Z292OS9taW50X2dvLzIwMjUvMjAyNTA2MTNfMDE5NTMK
1535,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,豊中市立原田小学校エレベーター設置電気設備工事その3,電気工事,一般競争入札,2025-06-12,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/320250612.files/koukoku-haradaEVdenki.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNjEyXzAxMTE4Cg==
1536,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市川面下水処理場雨水ポンプ電気設備工事 （PDF 226.6KB）,電気工事,一般競争入札,2025-06-12,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0612kokoku_kawazurausuipomp_denki2.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNjEyXzAxODM0Cg==
1539,官公需API,大阪府,近畿,防衛省自衛隊 近畿中部防衛局,国の機関,近畿中部防衛局管内（７）構内通信線路整備工事（その１）,電気工事,一般競争入札,2025-06-11,,,unknown,,,,https://www.mod.go.jp/rdb/kinchu/contract/construction/about/koji/pdf/07ippan/osaka_k_ip_20250611_1.pdf,KKJ-Z292My9tb2RfcmRiX2tpbmNodS8yMDI1LzIwMjUwNjExXzAwNDE3Cg==
1540,官公需API,大阪府,近畿,防衛省自衛隊 近畿中部防衛局,国の機関,近畿中部防衛局管内（７）構内通信線路整備工事（その２）,電気工事,一般競争入札,2025-06-11,,,unknown,,,,https://www.mod.go.jp/rdb/kinchu/contract/construction/about/koji/pdf/07ippan/osaka_k_ip_20250611_2.pdf,KKJ-Z292My9tb2RfcmRiX2tpbmNodS8yMDI1LzIwMjUwNjExXzAwNDE2Cg==
1541,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,服部天神駅前広場照明工事,電気工事,一般競争入札,2025-06-10,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250610.files/koukoku-hattorisyoumei.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNjEwXzAxMTI0Cg==
3018,PPI,大阪府,近畿,国土交通省近畿地方整備局 ／ 営繕部,国の機関,国立京都国際会館展示施設他増築等電気設備工事,電気工事,随意契約,2025-06-10,2025-07-16,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-18-2025/06/10
1543,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市吹一地区公民館及び吹田市吹一地区高齢者いこいの間建設工事(電気設備工事） （PDF 232.7KB）,電気工事,一般競争入札,2025-06-06,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0606koukoku_suiichikouminkanikoinoma_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNjA2XzAxODI1Cg==
1544,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,清水VORTAC40kVA発電装置設置工事,電気工事,,2025-06-06,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0606_0623_kyoku_simizuVORTAC40kVAhatudensoutisettikouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYwNl8wODY2Mwo=
1545,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,豊中市立第十八中学校トイレ等内装改修電気設備工事,電気工事,一般競争入札,2025-06-05,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250605.files/koukoku-18tyuu0605.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNjA1XzAxMTI4Cg==
1546,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,豊中市立第十二中学校トイレ内装改修電気設備工事,電気工事,一般競争入札,2025-06-05,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250605.files/koukokku-12tyuu0605.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNjA1XzAxMTI3Cg==
1550,官公需API,大阪府,近畿,防衛省自衛隊 近畿中部防衛局,国の機関,姫路外（７）照明改修等電気工事,電気工事,一般競争入札,2025-06-04,,,unknown,,,,https://www.mod.go.jp/rdb/kinchu/contract/construction/about/koji/pdf/07ippan/osaka_k_ip_20250604_1.pdf,KKJ-Z292My9tb2RfcmRiX2tpbmNodS8yMDI1LzIwMjUwNjA0XzAwNDExCg==
1551,官公需API,大阪府,近畿,防衛省自衛隊 近畿中部防衛局,国の機関,明野外（７）照明改修等電気工事,電気工事,一般競争入札,2025-06-04,,,unknown,,,,https://www.mod.go.jp/rdb/kinchu/contract/construction/about/koji/pdf/07ippan/osaka_k_ip_20250604_2.pdf,KKJ-Z292My9tb2RfcmRiX2tpbmNodS8yMDI1LzIwMjUwNjA0XzAwNDEwCg==
1554,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,八重岳ARSR発電設備工事外2件実施設計,電気工事,,2025-06-02,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0602_0616_kyoku_yaedakeARSRhatudensetubikoujihoka2sekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYwMl8wODY1NQo=
1555,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,玖珂TACAN発電設備工事実施設計,電気工事,,2025-06-02,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0602_0616_kyoku_kugaTACANhatudensetubikoujisekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDYwMl8wODY1NAo=
1556,官公需API,大阪府,近畿,財務省近畿財務局,国の機関,京都第２地方合同庁舎 中央監視装置更新工事,電気工事,,2025-06-02,,,unknown,,,,https://lfb.mof.go.jp/kinki/content/044/04400050.pdf,KKJ-Z292MTMvbW9mX2tpbmtpLzIwMjUvMjAyNTA2MDJfMDA3MTMK
1557,官公需API,大阪府,近畿,大阪府高槻市,地方公共団体,阿武野認定こども園給食室新築その他機械設備工事,電気工事,,2025-05-30,,,available,,,,https://www.city.takatsuki.osaka.jp/uploaded/attachment/53833.pdf,KKJ-b3Nha2EvdGFrYXRzdWtpX2NpdHkvMjAyNS8yMDI1MDUzMF8wMDUxNQo=
3015,PPI,大阪府,近畿,国土交通省近畿地方整備局 ／ 姫路河川国道事務所,国の機関,国道２号バイパス道路照明設備整備工事,電気工事,一般競争入札（標準型）,2025-05-30,2025-07-22,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-15-2025/05/30
1561,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立垂水保育園改修工事（電気設備工事） （PDF 220.4KB）,電気工事,一般競争入札,2025-05-29,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0529koukoku_tarumihoikuenkaisyu_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNTI5XzAxODE3Cg==
1562,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,能登空港ＶＯＲ／ＤＭＥ用高圧ケーブル布設その他工事,電気工事,,2025-05-29,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0529_0612_chubu_notoVDkoatsucablefusetsu.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDUyOV8wODY0Ngo=
1567,官公需API,大阪府,近畿,国土交通省,国の機関,宿毛特別地域気象観測所観測施設移設及び撤去工事,電気工事,一般競争入札,2025-05-27,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMDUvMjAyNTA1MjdfNDMxNTgK
1569,官公需API,大阪府,近畿,法務省,国の機関,岸和田法務合同庁舎受変電設備改修工事,電気工事,一般競争入札,2025-05-26,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMDUvMjAyNTA1MjZfNDMxODcK
1570,官公需API,大阪府,近畿,検察庁大阪地方検察庁,国の機関,岸和田法務合同庁舎受変電設備改修工事に係る一般競争入札について,電気工事,,2025-05-26,,,unknown,,,,https://www.kensatsu.go.jp/content/001344447.pdf,KKJ-b3Nha2Eva2Vuc2F0c3Vfb3Nha2EvMjAyNS8yMDI1MDUyNl8wMDE0Mgo=
1578,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,豊中市立寺内小学校エレベーター設置電気設備工事その4,電気工事,一般競争入札,2025-05-20,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250520.files/koukoku-terauti4.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNTIwXzAxMTQ2Cg==
3020,PPI,大阪府,近畿,国土交通省近畿地方整備局 ／ 姫路河川国道事務所,国の機関,国道２９号引原トンネル照明設備更新工事,電気工事,一般競争入札（標準型）,2025-05-20,2025-07-14,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-20-2025/05/20
1586,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立中の島スポーツグラウンド野球場ナイター施設LED照明設備更新工事(電気設備工事) （PDF 222.0KB）,電気工事,一般競争入札,2025-05-16,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/20250516koukoku_nakanoshimaLEDkoushin_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNTE2XzAxNzkyCg==
1598,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,令和7年度利倉ポンプ場監視制御設備更新工事,電気工事,一般競争入札,2025-05-15,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250515.files/koukoku-7kansiseigyo.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNTE1XzAxMTU0Cg==
1610,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,神戸航空交通管制部1号機3000kVA発電装置設置工事,電気工事,,2025-05-14,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0514_0528_kyoku_koubekanseibu1gouki3000kvahatudensoutisettikouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDUxNF8wODYyMQo=
1611,官公需API,大阪府,近畿,防衛省自衛隊 近畿中部防衛局,国の機関,守山（７）食厨改修機械工事,電気工事,一般競争入札,2025-05-14,,,unknown,,,,https://www.mod.go.jp/rdb/kinchu/contract/construction/about/koji/pdf/07ippan/osaka_k_ip_20250514_1.pdf,KKJ-Z292My9tb2RfcmRiX2tpbmNodS8yMDI1LzIwMjUwNTE0XzAwMzk0Cg==
1612,官公需API,大阪府,近畿,防衛省自衛隊 近畿中部防衛局,国の機関,舞鶴（７）汚水排水等整備工事,電気工事,一般競争入札,2025-05-14,,,unknown,,,,https://www.mod.go.jp/rdb/kinchu/contract/construction/about/koji/pdf/07ippan/osaka_k_ip_20250514_2.pdf,KKJ-Z292My9tb2RfcmRiX2tpbmNodS8yMDI1LzIwMjUwNTE0XzAwMzkzCg==
1613,官公需API,大阪府,近畿,防衛省自衛隊 近畿中部防衛局,国の機関,舞鶴（７）岸壁改修工事,電気工事,一般競争入札,2025-05-14,,,unknown,,,,https://www.mod.go.jp/rdb/kinchu/contract/construction/about/koji/pdf/07ippan/osaka_k_ip_20250514_3.pdf,KKJ-Z292My9tb2RfcmRiX2tpbmNodS8yMDI1LzIwMjUwNTE0XzAwMzkyCg==
1614,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立青山台小学校洗浄室改修ほか工事（電気設備工事） （PDF 221.2KB）,電気工事,一般競争入札,2025-05-13,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0513koukoku_aoyamadaisyousenzyoushitu_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNTEzXzAxNzg3Cg==
1615,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市川面下水処理場中央監視電気設備工事 （PDF 228.6KB）,電気工事,一般競争入札,2025-05-13,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0513kokoku_kawazurachuokanshi_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNTEzXzAxNzgzCg==
1618,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,広島空港事務所庁舎改修工事,電気工事,,2025-05-12,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0512_0526_kyoku_hirosimachoushakaishukouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDUxMl8wODYxNQo=
1624,官公需API,大阪府,近畿,大阪府貝塚市,地方公共団体,三館等合同施設建設工事(電気設備工事)(工事番号250048 ),電気工事,,2025-05-08,,,available,,,,https://www.city.kaizuka.lg.jp/material/files/group/10/ippann_kyousou_R7_koukoku48.pdf,KKJ-b3Nha2Eva2FpenVrYV9jaXR5LzIwMjUvMjAyNTA1MDhfMDAxMzUK
1625,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立山田第三小学校トイレ改修ほか工事(電気設備工事) （PDF 221.1KB）,電気工事,一般競争入札,2025-05-02,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0502koukoku_yamasansyoutoire_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNTAyXzAxNzcyCg==
1626,官公需API,大阪府,近畿,法務省,国の機関,令和７年度大阪中之島合同庁舎中央監視設備改修（第Ⅱ期）工事,電気工事,一般競争入札,2025-05-01,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMDUvMjAyNTA1MDFfNDI0MzcK
1627,官公需API,大阪府,近畿,検察庁大阪高等検察庁,国の機関,令和７年度大阪中之島合同庁舎中央監視設備改修（第&#8545;期）工事に係る一般競争入札について,電気工事,,2025-05-01,,,unknown,,,,https://www.kensatsu.go.jp/content/001343412.pdf,KKJ-b3Nha2Eva2Vuc2F0c3VfaF9vc2FrYS8yMDI1LzIwMjUwNTAxXzAwMTE2Cg==
1631,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立竹見台中学校校舎大規模改造3期工事（機械設備工事） （PDF 222.6KB）,電気工事,一般競争入札,2025-04-30,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0430koukoku_takemidaityukousyasanki_kan.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNDMwXzAxNzYwCg==
1632,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立竹見台中学校校舎大規模改造3期工事（電気設備工事） （PDF 221.7KB）,電気工事,一般競争入札,2025-04-30,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0430koukoku_takemidaityukousyasanki_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNDMwXzAxNzU5Cg==
1633,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立豊津西中学校校舎大規模改造2期工事（電気設備工事）及び吹田市立豊津西中学校昇降機設置工事（電気設備工事） （PDF 235.9KB）,電気工事,一般競争入札,2025-04-30,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0430koukoku_toyotunishityudaikibooyobisyoukouki_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNDMwXzAxNzU4Cg==
1634,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立古江台中学校校舎大規模改造2期工事（電気設備工事） （PDF 223.1KB）,電気工事,一般競争入札,2025-04-30,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0430koukoku_furuedaityukousya_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNDMwXzAxNzU3Cg==
